,mmq,wxy,yz
18:53,7846170,7209919,3724871
18:58,7852610,7217406,3726479
19:03,7870431,7224240,3728180
19:08,7884132,7235450,3728576
19:13,7898278,7246367,3728883
19:18,7912780,7257853,3729311
19:23,7927121,7269230,3729771
19:28,7941240,7280247,3730192
19:33,7949609,7291141,3731376
19:38,7956428,7302109,3731548
19:43,7962179,7313363,3731961
19:48,7969496,7324771,3732424
19:53,7976012,7336220,3733020
19:58,7983167,7347705,3733437
20:03,7987468,7358939,3733926
20:08,7988204,7369888,3734503
20:13,7991740,7371564,3734919
20:18,7995949,7372330,3735430
20:23,8000124,7373458,3735811
20:28,8003612,7374332,3736240
20:33,8012984,7377367,3737674
20:38,8021884,7387045,3739536
20:43,8030937,7397058,3741533
20:48,8040021,7406936,3743518
